Day_of_Week_and_Hour,cluster,Lat,Lon,Day_of_Month,Week_Number,Hour,nb_pickups
Wednesday_21_hrs,63,40.740625,-73.99312499999999,21.25,16.75,21.0,8
Wednesday_21_hrs,55,40.717380000000006,-73.9561,11.8,15.4,21.0,5
Wednesday_21_hrs,39,40.7077,-74.0104,16.0,16.0,21.0,2
Wednesday_21_hrs,62,40.77133333333334,-73.98348333333333,18.333333333333332,16.333333333333332,21.0,6
Wednesday_21_hrs,49,40.6726,-73.97685,2.0,14.0,21.0,2
Wednesday_21_hrs,5,40.7189,-74.00793333333333,11.333333333333334,15.333333333333334,21.0,3
Wednesday_21_hrs,33,40.730700000000006,-73.9859,20.666666666666668,16.666666666666668,21.0,3
Wednesday_21_hrs,28,40.753323076923074,-73.9838,16.0,16.0,21.0,13
Wednesday_22_hrs,39,40.70868333333333,-74.01041666666667,20.666666666666668,16.666666666666668,22.0,6
Wednesday_22_hrs,17,40.763733333333334,-73.96723333333334,9.0,15.0,22.0,3
Wednesday_22_hrs,38,40.7411875,-74.004075,17.75,16.25,22.0,8
Wednesday_22_hrs,37,40.76335,-73.97898333333333,17.166666666666668,16.166666666666668,22.0,6
Wednesday_22_hrs,33,40.72535,-73.9823,2.0,14.0,22.0,2
Wednesday_22_hrs,5,40.71916,-74.00494,21.6,16.8,22.0,5
Wednesday_23_hrs,5,40.717999999999996,-74.00833333333334,11.333333333333334,15.333333333333334,23.0,3
Wednesday_23_hrs,37,40.761175,-73.97495,23.0,17.0,23.0,4
Wednesday_23_hrs,55,40.71375,-73.9582,2.0,14.0,23.0,2
Wednesday_23_hrs,2,40.6461,-73.78243333333333,6.666666666666667,14.666666666666666,23.0,3
Wednesday_23_hrs,18,40.7225,-73.996325,12.5,15.5,23.0,4
Wednesday_23_hrs,7,40.688,-74.18209999999999,9.0,15.0,23.0,2
Wednesday_23_hrs,8,40.75503333333333,-73.97273333333334,18.333333333333332,16.333333333333332,23.0,3
Wednesday_23_hrs,38,40.741025,-74.006625,14.25,15.75,23.0,4
Thursday_0_hrs,33,40.72405,-73.97835,3.0,14.0,0.0,2
Thursday_0_hrs,38,40.73996,-74.0044,10.0,15.0,0.0,5
Thursday_4_hrs,1,40.73185,-74.00695,3.0,14.0,4.0,2
Thursday_4_hrs,18,40.723749999999995,-74.00355,13.5,15.5,4.0,2
Thursday_4_hrs,17,40.762249999999995,-73.9664,10.0,15.0,4.0,2
Thursday_5_hrs,2,40.6485,-73.78265,13.5,15.5,5.0,2
Thursday_5_hrs,18,40.725300000000004,-73.9965,10.0,15.0,5.0,2
Thursday_6_hrs,1,40.7303,-74.00445,3.0,14.0,6.0,2
Thursday_6_hrs,0,40.78625,-73.97698333333334,13.5,15.5,6.0,6
Thursday_6_hrs,61,40.72083333333333,-73.9868,12.333333333333334,15.333333333333334,6.0,3
Thursday_6_hrs,2,40.646,-73.7825,17.0,16.0,6.0,3
Thursday_6_hrs,23,40.780300000000004,-73.95385714285715,15.0,15.714285714285714,6.0,7
Thursday_6_hrs,43,40.77405,-73.95605,6.5,14.5,6.0,2
Thursday_6_hrs,18,40.7245,-73.997375,17.0,16.0,6.0,4
Thursday_7_hrs,38,40.741733333333336,-74.0051,14.666666666666666,15.666666666666666,7.0,3
Thursday_7_hrs,23,40.7814625,-73.95025,6.5,14.5,7.0,8
Thursday_7_hrs,1,40.7337,-74.001425,10.0,15.0,7.0,4
Thursday_7_hrs,61,40.719675,-73.98887500000001,8.25,14.75,7.0,4
Thursday_7_hrs,62,40.77588,-73.97970000000001,17.0,16.0,7.0,5
Thursday_7_hrs,26,40.68796666666667,-73.99156666666667,12.333333333333334,15.333333333333334,7.0,3
Thursday_7_hrs,49,40.67483333333333,-73.98136666666666,7.666666666666667,14.666666666666666,7.0,3
Thursday_7_hrs,60,40.6911,-73.95905,6.5,14.5,7.0,2
Thursday_7_hrs,8,40.7479,-73.97355,10.0,15.0,7.0,2
Thursday_7_hrs,48,40.74368,-73.98164,18.4,16.2,7.0,5
Thursday_8_hrs,43,40.77346666666667,-73.95691666666667,14.666666666666666,15.666666666666666,8.0,6
Thursday_8_hrs,23,40.7807,-73.95376,15.6,15.8,8.0,5
Thursday_8_hrs,33,40.72922857142857,-73.98372857142859,17.0,16.0,8.0,7
Thursday_8_hrs,17,40.76715,-73.96575,17.0,16.0,8.0,4
Thursday_8_hrs,4,40.76976666666666,-73.86706666666667,19.333333333333332,16.333333333333332,8.0,6
Thursday_8_hrs,37,40.7613,-73.9788,3.0,14.0,8.0,2
Thursday_8_hrs,38,40.7382,-74.00895,6.5,14.5,8.0,2
Thursday_8_hrs,20,40.7583,-73.9885,12.333333333333334,15.333333333333334,8.0,3
Thursday_8_hrs,48,40.7413,-73.981375,10.0,15.0,8.0,4
Thursday_9_hrs,18,40.724183333333336,-73.99995,15.833333333333334,15.833333333333334,9.0,6
Thursday_9_hrs,63,40.740100000000005,-73.99016666666667,12.333333333333334,15.333333333333334,9.0,3
Thursday_9_hrs,17,40.76576666666667,-73.9669,5.333333333333333,14.333333333333334,9.0,3
Thursday_9_hrs,26,40.692750000000004,-73.98405,13.5,15.5,9.0,2
Thursday_9_hrs,43,40.7704,-73.958,14.666666666666666,15.666666666666666,9.0,3
Thursday_9_hrs,33,40.7288,-73.98212,14.2,15.6,9.0,5
Thursday_10_hrs,61,40.716049999999996,-73.9861,10.0,15.0,10.0,2
Thursday_10_hrs,39,40.705999999999996,-74.01286666666667,7.666666666666667,14.666666666666666,10.0,3
Thursday_10_hrs,18,40.724266666666665,-74.00093333333332,10.0,15.0,10.0,3
Thursday_11_hrs,48,40.748400000000004,-73.9853,3.0,14.0,11.0,2
Thursday_11_hrs,43,40.7707,-73.95898,10.0,15.0,11.0,5
Thursday_11_hrs,7,40.6895,-74.18735000000001,13.5,15.5,11.0,2
Thursday_11_hrs,18,40.7223,-73.99919999999999,14.666666666666666,15.666666666666666,11.0,3
Thursday_11_hrs,8,40.75496666666667,-73.97223333333334,10.0,15.0,11.0,3
Thursday_12_hrs,37,40.760725,-73.98055000000001,11.75,15.25,12.0,4
Thursday_12_hrs,39,40.7059,-74.01185000000001,10.0,15.0,12.0,2
Thursday_13_hrs,62,40.768,-73.98644999999999,10.0,15.0,13.0,2
Thursday_13_hrs,28,40.75326666666667,-73.98136666666666,5.333333333333333,14.333333333333334,13.0,3
Thursday_13_hrs,18,40.7237,-73.999975,11.75,15.25,13.0,4
Thursday_13_hrs,4,40.771575,-73.86789999999999,13.5,15.5,13.0,4
Thursday_13_hrs,52,40.747800000000005,-73.99560000000001,5.333333333333333,14.333333333333334,13.0,3
Thursday_13_hrs,63,40.738499999999995,-73.9916,12.333333333333334,15.333333333333334,13.0,3
Thursday_13_hrs,1,40.731500000000004,-74.00033333333333,7.666666666666667,14.666666666666666,13.0,3
Thursday_13_hrs,8,40.756233333333334,-73.97186666666666,18.166666666666668,16.166666666666668,13.0,6
Thursday_13_hrs,26,40.69225,-73.9858,13.5,15.5,13.0,2
Thursday_13_hrs,37,40.76283333333333,-73.97526666666666,7.666666666666667,14.666666666666666,13.0,3
Thursday_13_hrs,43,40.76845,-73.9555,6.5,14.5,13.0,2
Thursday_14_hrs,63,40.73894,-73.99078,5.8,14.4,14.0,5
Thursday_14_hrs,48,40.7449,-73.98555,15.25,15.75,14.0,4
Thursday_14_hrs,5,40.7181,-74.0095,13.5,15.5,14.0,2
Thursday_14_hrs,37,40.76206,-73.97792,15.6,15.8,14.0,5
Thursday_14_hrs,28,40.75436666666667,-73.98626666666667,15.444444444444445,15.777777777777779,14.0,9
Thursday_14_hrs,62,40.7737,-73.98407499999999,18.75,16.25,14.0,4
Thursday_14_hrs,8,40.75538,-73.97126,15.6,15.8,14.0,5
Thursday_14_hrs,2,40.644933333333334,-73.7818,17.0,16.0,14.0,3
Thursday_14_hrs,23,40.7815,-73.95216666666666,17.0,16.0,14.0,3
Thursday_15_hrs,52,40.748866666666665,-73.99906666666666,14.666666666666666,15.666666666666666,15.0,6
Thursday_15_hrs,43,40.7733,-73.960975,10.0,15.0,15.0,4
Thursday_15_hrs,28,40.75528571428572,-73.98802857142857,9.0,14.857142857142858,15.0,7
Thursday_15_hrs,39,40.7059,-74.01066666666667,7.666666666666667,14.666666666666666,15.0,3
Thursday_15_hrs,37,40.7616125,-73.9777375,16.125,15.875,15.0,8
Thursday_15_hrs,8,40.75532222222222,-73.97335555555554,17.0,16.0,15.0,9
Thursday_15_hrs,5,40.7145,-74.00845000000001,10.0,15.0,15.0,2
Thursday_15_hrs,17,40.764266666666664,-73.96456666666667,14.666666666666666,15.666666666666666,15.0,3
Thursday_16_hrs,18,40.724540000000005,-73.99726000000001,17.0,16.0,16.0,5
Thursday_16_hrs,5,40.7191,-74.0124,3.0,14.0,16.0,2
Thursday_16_hrs,52,40.7479,-73.99632,10.0,15.0,16.0,5
Thursday_16_hrs,28,40.752863636363635,-73.98311818181818,12.545454545454545,15.363636363636363,16.0,11
Thursday_16_hrs,48,40.744525,-73.98248333333333,15.25,15.75,16.0,12
Thursday_16_hrs,8,40.75527777777778,-73.97326666666667,10.0,15.0,16.0,9
Thursday_16_hrs,4,40.770399999999995,-73.86473333333333,12.333333333333334,15.333333333333334,16.0,3
Thursday_16_hrs,33,40.7307,-73.99170000000001,13.5,15.5,16.0,2
Thursday_16_hrs,37,40.76225,-73.97646,12.8,15.4,16.0,10
Thursday_16_hrs,61,40.7189,-73.98875000000001,13.5,15.5,16.0,2
Thursday_17_hrs,61,40.71748,-73.98474,10.0,15.0,17.0,5
Thursday_17_hrs,33,40.729733333333336,-73.98700000000001,12.333333333333334,15.333333333333334,17.0,3
Thursday_17_hrs,63,40.7395625,-73.9923625,10.0,15.0,17.0,8
Thursday_17_hrs,20,40.76016666666667,-73.9952,10.0,15.0,17.0,3
Thursday_17_hrs,37,40.76214166666667,-73.97624166666667,14.666666666666666,15.666666666666666,17.0,12
Thursday_17_hrs,52,40.750816666666665,-73.9966,15.833333333333334,15.833333333333334,17.0,6
Thursday_17_hrs,38,40.7422,-74.00675000000001,6.5,14.5,17.0,2
Thursday_17_hrs,0,40.78438,-73.9744,12.8,15.4,17.0,5
Thursday_17_hrs,48,40.7458,-73.9851909090909,15.090909090909092,15.727272727272727,17.0,11
Thursday_17_hrs,43,40.7711,-73.95643333333334,12.333333333333334,15.333333333333334,17.0,6
Thursday_17_hrs,28,40.75321666666667,-73.98291666666667,13.5,15.5,17.0,6
Thursday_17_hrs,2,40.64436666666666,-73.78703333333333,14.666666666666666,15.666666666666666,17.0,3
Thursday_17_hrs,8,40.754946153846156,-73.97376923076924,14.307692307692308,15.615384615384615,17.0,13
Thursday_18_hrs,28,40.75452857142857,-73.98581428571428,14.0,15.571428571428571,18.0,7
Thursday_18_hrs,63,40.73935,-73.99272500000001,12.625,15.375,18.0,8
Thursday_18_hrs,17,40.7637875,-73.96805,10.875,15.125,18.0,8
Thursday_18_hrs,61,40.715,-73.99164999999999,6.5,14.5,18.0,2
Thursday_18_hrs,5,40.71645,-74.00961666666667,13.5,15.5,18.0,6
Thursday_18_hrs,8,40.75555,-73.97121,15.6,15.8,18.0,10
Thursday_18_hrs,38,40.743500000000004,-74.00606666666667,14.666666666666666,15.666666666666666,18.0,3
Thursday_18_hrs,37,40.76101666666667,-73.97674166666667,12.333333333333334,15.333333333333334,18.0,12
Thursday_18_hrs,1,40.73115,-74.003,8.25,14.75,18.0,4
Thursday_18_hrs,43,40.77325,-73.9585,11.75,15.25,18.0,4
Thursday_18_hrs,39,40.70705,-74.00985,8.25,14.75,18.0,8
Thursday_18_hrs,18,40.722770000000004,-74.00156,14.9,15.7,18.0,10
Thursday_18_hrs,4,40.77095,-73.8721375,11.75,15.25,18.0,8
Thursday_18_hrs,33,40.730125,-73.9846,15.25,15.75,18.0,4
Thursday_18_hrs,23,40.7814,-73.95045,6.5,14.5,18.0,2
Thursday_18_hrs,48,40.74786666666666,-73.97983333333333,12.333333333333334,15.333333333333334,18.0,3
Thursday_19_hrs,2,40.645075000000006,-73.78399999999999,11.75,15.25,19.0,4
Thursday_19_hrs,5,40.71781666666667,-74.00845,10.0,15.0,19.0,6
Thursday_19_hrs,37,40.76129,-73.97735,14.2,15.6,19.0,10
Thursday_19_hrs,8,40.753575,-73.9749375,14.375,15.625,19.0,8
Thursday_19_hrs,52,40.74975,-73.99905,3.0,14.0,19.0,2
Thursday_19_hrs,63,40.739466666666665,-73.9911,14.666666666666666,15.666666666666666,19.0,6
Thursday_19_hrs,38,40.741475,-74.00725,17.0,16.0,19.0,4
Thursday_19_hrs,0,40.78655,-73.9725,6.5,14.5,19.0,2
Thursday_19_hrs,61,40.719274999999996,-73.98875,8.25,14.75,19.0,4
Thursday_19_hrs,33,40.73065,-73.985175,10.0,15.0,19.0,4
Thursday_19_hrs,4,40.771119999999996,-73.8697,14.2,15.6,19.0,5
Thursday_19_hrs,43,40.7728,-73.9577,7.666666666666667,14.666666666666666,19.0,3
Thursday_19_hrs,62,40.7689,-73.985,13.5,15.5,19.0,2
Thursday_19_hrs,17,40.7644,-73.96755714285715,15.0,15.714285714285714,19.0,7
Thursday_19_hrs,48,40.7444,-73.98384,10.0,15.0,19.0,5
Thursday_19_hrs,28,40.7535875,-73.98441249999999,12.625,15.375,19.0,8
Thursday_20_hrs,4,40.76901111111111,-73.86866666666667,13.11111111111111,15.444444444444445,20.0,9
Thursday_20_hrs,17,40.76318333333333,-73.96915,14.666666666666666,15.666666666666666,20.0,6
Thursday_20_hrs,39,40.705125,-74.0102,17.0,16.0,20.0,4
Thursday_20_hrs,43,40.771100000000004,-73.9605,11.75,15.25,20.0,4
Thursday_20_hrs,18,40.72372857142857,-73.99875714285714,16.0,15.857142857142858,20.0,7
Thursday_20_hrs,33,40.72925,-73.98256666666667,7.666666666666667,14.666666666666666,20.0,6
Thursday_20_hrs,52,40.74928571428571,-73.99472857142857,11.0,15.142857142857142,20.0,7
Thursday_20_hrs,37,40.76190909090909,-73.97687272727272,14.454545454545455,15.636363636363637,20.0,11
Thursday_20_hrs,5,40.71893333333333,-74.00916666666667,13.5,15.5,20.0,6
Thursday_20_hrs,8,40.75515,-73.97328571428571,10.5,15.071428571428571,20.0,14
Thursday_20_hrs,26,40.698425,-73.990925,15.25,15.75,20.0,4
Thursday_20_hrs,48,40.74595,-73.9836,13.5,15.5,20.0,4
Thursday_20_hrs,62,40.77008333333333,-73.98481666666667,12.333333333333334,15.333333333333334,20.0,6
Thursday_20_hrs,38,40.74511666666667,-74.00833333333334,15.833333333333334,15.833333333333334,20.0,6
Thursday_20_hrs,63,40.738150000000005,-73.99111,15.6,15.8,20.0,10
Thursday_20_hrs,28,40.75482727272727,-73.98381818181818,18.90909090909091,16.272727272727273,20.0,11
Thursday_20_hrs,1,40.7324,-73.999875,15.25,15.75,20.0,4
Thursday_21_hrs,1,40.732978571428575,-74.00158571428571,12.5,15.357142857142858,21.0,14
Thursday_21_hrs,8,40.75467142857143,-73.97292857142858,16.0,15.857142857142858,21.0,7
Thursday_21_hrs,52,40.745733333333334,-73.9966,17.0,16.0,21.0,3
Thursday_21_hrs,33,40.730916666666666,-73.98776666666667,13.5,15.5,21.0,6
Thursday_21_hrs,17,40.7613,-73.9667,13.5,15.5,21.0,2
Thursday_21_hrs,3,40.6669,-74.00805,6.5,14.5,21.0,2
Thursday_21_hrs,39,40.710899999999995,-74.01155,6.5,14.5,21.0,4
Thursday_21_hrs,18,40.72430909090909,-73.99762727272727,16.363636363636363,15.909090909090908,21.0,11
Thursday_21_hrs,4,40.768359999999994,-73.864,15.6,15.8,21.0,5
Thursday_21_hrs,38,40.74136153846154,-74.00466153846153,16.46153846153846,15.923076923076923,21.0,13
Thursday_21_hrs,63,40.738725,-73.9919,14.083333333333334,15.583333333333334,21.0,12
Thursday_21_hrs,61,40.7205,-73.99076,12.8,15.4,21.0,5
Thursday_22_hrs,33,40.7292,-73.98925454545454,10.636363636363637,15.090909090909092,22.0,11
Thursday_22_hrs,37,40.7633,-73.9793,9.125,14.875,22.0,8
Thursday_22_hrs,48,40.7462,-73.98505,8.25,14.75,22.0,4
Thursday_22_hrs,18,40.7272,-73.99926666666666,14.666666666666666,15.666666666666666,22.0,6
Thursday_22_hrs,8,40.75415,-73.97335,3.0,14.0,22.0,2
Thursday_22_hrs,55,40.7176,-73.96125,3.0,14.0,22.0,2
Thursday_22_hrs,28,40.7548875,-73.985525,10.0,15.0,22.0,8
Thursday_22_hrs,38,40.740480000000005,-74.00501,13.5,15.5,22.0,10
Thursday_22_hrs,2,40.647400000000005,-73.7865,6.5,14.5,22.0,2
Thursday_22_hrs,1,40.73340909090909,-74.0026,15.090909090909092,15.727272727272727,22.0,11
Thursday_22_hrs,20,40.76113333333333,-73.99288333333334,10.0,15.0,22.0,6
Thursday_22_hrs,39,40.708,-74.00919999999999,10.0,15.0,22.0,2
Thursday_22_hrs,61,40.718180000000004,-73.98926,11.4,15.2,22.0,5
Thursday_22_hrs,5,40.71895,-74.009875,18.75,16.25,22.0,4
Thursday_22_hrs,52,40.74791428571429,-73.99562857142857,17.0,16.0,22.0,7
Thursday_23_hrs,38,40.74157142857143,-74.00577142857142,14.0,15.571428571428571,23.0,7
Thursday_23_hrs,37,40.7626,-73.9797,10.0,15.0,23.0,3
Thursday_23_hrs,33,40.728475,-73.986525,11.75,15.25,23.0,4
Thursday_23_hrs,39,40.7101,-74.0082,13.5,15.5,23.0,2
Friday_0_hrs,5,40.7156,-74.0061,11.0,15.0,0.0,2
Friday_0_hrs,38,40.7392,-74.00725,11.0,15.0,0.0,2
Friday_0_hrs,18,40.72645,-74.00630000000001,14.5,15.5,0.0,2
Friday_0_hrs,1,40.73265,-74.00695,14.5,15.5,0.0,2
Friday_1_hrs,1,40.73255,-73.99860000000001,11.0,15.0,1.0,2
Friday_1_hrs,48,40.7465,-73.98805,14.5,15.5,1.0,2
Friday_2_hrs,20,40.7611,-73.99945,14.5,15.5,2.0,2
Friday_5_hrs,5,40.719475,-74.0093,18.0,16.0,5.0,4
Friday_5_hrs,23,40.78665,-73.95415,4.0,14.0,5.0,2
Friday_6_hrs,43,40.77414,-73.9543,13.8,15.4,6.0,5
Friday_6_hrs,26,40.686899999999994,-73.990625,12.75,15.25,6.0,4
Friday_6_hrs,63,40.7408,-73.99430000000001,4.0,14.0,6.0,2
Friday_6_hrs,0,40.78805,-73.9769,4.0,14.0,6.0,2
Friday_6_hrs,2,40.64575,-73.78565,7.5,14.5,6.0,2
Friday_7_hrs,33,40.72716,-73.9861,18.0,16.0,7.0,5
Friday_7_hrs,38,40.74246,-74.00492,12.4,15.2,7.0,5
Friday_7_hrs,52,40.745325,-73.996825,9.25,14.75,7.0,4
Friday_7_hrs,17,40.75965,-73.9662,4.0,14.0,7.0,2
Friday_7_hrs,43,40.77075,-73.95587499999999,9.25,14.75,7.0,4
Friday_7_hrs,37,40.7633,-73.98005,16.25,15.75,7.0,4
Friday_7_hrs,48,40.746,-73.97625,14.5,15.5,7.0,2
Friday_8_hrs,1,40.73375,-74.00315,4.0,14.0,8.0,2
Friday_8_hrs,8,40.75476666666667,-73.97266666666667,11.0,15.0,8.0,3
Friday_8_hrs,63,40.736425,-73.99415,11.0,15.0,8.0,4
Friday_8_hrs,33,40.7305,-73.98526666666667,16.833333333333332,15.833333333333334,8.0,6
Friday_8_hrs,61,40.72051428571428,-73.98611428571428,11.0,15.0,8.0,7
Friday_8_hrs,18,40.72425,-73.99855,4.0,14.0,8.0,2
Friday_8_hrs,43,40.773275,-73.958225,16.25,15.75,8.0,4
Friday_8_hrs,23,40.781771428571425,-73.95414285714286,16.0,15.714285714285714,8.0,7
Friday_9_hrs,1,40.73715,-74.0022,7.5,14.5,9.0,2
Friday_9_hrs,48,40.740725,-73.977525,5.75,14.25,9.0,4
Friday_9_hrs,49,40.67915,-73.97305,11.0,15.0,9.0,2
Friday_9_hrs,43,40.7748,-73.958625,5.75,14.25,9.0,4
Friday_9_hrs,5,40.719875,-74.010475,16.25,15.75,9.0,4
Friday_10_hrs,63,40.7389,-73.99680000000001,11.0,15.0,10.0,2
Friday_10_hrs,26,40.692400000000006,-73.98335,4.0,14.0,10.0,2
Friday_10_hrs,18,40.7238,-73.99975,11.0,15.0,10.0,4
Friday_10_hrs,52,40.74906,-73.99886000000001,11.0,15.0,10.0,5
Friday_10_hrs,17,40.76248333333333,-73.96595,12.166666666666666,15.166666666666666,10.0,6
Friday_10_hrs,61,40.7209,-73.98474999999999,4.0,14.0,10.0,2
Friday_10_hrs,36,40.76,-73.9218,7.5,14.5,10.0,2
Friday_10_hrs,48,40.74474,-73.97788,15.2,15.6,10.0,5
Friday_10_hrs,8,40.7566,-73.97435,4.0,14.0,10.0,2
Friday_10_hrs,5,40.72275,-74.0107,11.0,15.0,10.0,2
Friday_10_hrs,43,40.7719,-73.95615000000001,12.75,15.25,10.0,4
Friday_11_hrs,39,40.705425,-74.01175,11.0,15.0,11.0,4
Friday_11_hrs,48,40.74706666666666,-73.98203333333333,6.333333333333333,14.333333333333334,11.0,3
Friday_11_hrs,8,40.756,-73.97346666666667,13.333333333333334,15.333333333333334,11.0,3
Friday_11_hrs,16,40.800349999999995,-73.9421,7.5,14.5,11.0,2
Friday_11_hrs,18,40.7231,-73.99795,14.5,15.5,11.0,2
Friday_11_hrs,38,40.743275,-74.00425,12.75,15.25,11.0,4
Friday_11_hrs,63,40.740050000000004,-73.993725,12.75,15.25,11.0,4
Friday_11_hrs,20,40.75755,-73.99574999999999,14.5,15.5,11.0,2
Friday_11_hrs,5,40.7181,-74.00704999999999,7.5,14.5,11.0,2
Friday_11_hrs,52,40.750566666666664,-74.00123333333333,6.333333333333333,14.333333333333334,11.0,3
Friday_12_hrs,63,40.73866666666667,-73.992,6.333333333333333,14.333333333333334,12.0,3
Friday_12_hrs,39,40.707800000000006,-74.016,7.5,14.5,12.0,2
Friday_12_hrs,37,40.762060000000005,-73.97752,16.6,15.8,12.0,5
Friday_12_hrs,5,40.717528571428566,-74.01014285714287,13.0,15.285714285714286,12.0,7
Friday_12_hrs,48,40.74434,-73.98461999999999,11.0,15.0,12.0,5
Friday_13_hrs,1,40.732,-74.0005,11.0,15.0,13.0,3
Friday_13_hrs,5,40.71785,-74.01015,14.5,15.5,13.0,4
Friday_13_hrs,63,40.738459999999996,-73.99278000000001,15.2,15.6,13.0,5
Friday_13_hrs,48,40.744375,-73.982625,4.0,14.0,13.0,4
Friday_13_hrs,33,40.7322,-73.98360000000001,13.333333333333334,15.333333333333334,13.0,3
Friday_13_hrs,23,40.78435,-73.95644999999999,11.0,15.0,13.0,2
Friday_13_hrs,61,40.71763333333333,-73.99276666666667,8.666666666666666,14.666666666666666,13.0,3
Friday_13_hrs,37,40.7586,-73.9779,14.5,15.5,13.0,2
Friday_13_hrs,17,40.76473333333333,-73.9678,13.333333333333334,15.333333333333334,13.0,3
Friday_13_hrs,62,40.769533333333335,-73.98953333333334,8.666666666666666,14.666666666666666,13.0,3
Friday_14_hrs,17,40.764175,-73.96912499999999,18.0,16.0,14.0,4
Friday_14_hrs,63,40.74113333333333,-73.99113333333334,4.0,14.0,14.0,3
Friday_14_hrs,37,40.762,-73.9724,7.5,14.5,14.0,2
Friday_14_hrs,39,40.7088,-74.0086,14.5,15.5,14.0,2
Friday_14_hrs,3,40.6683,-73.9872,11.0,15.0,14.0,2
Friday_14_hrs,8,40.75492,-73.97172,13.8,15.4,14.0,5
Friday_14_hrs,20,40.76215,-73.9926,11.0,15.0,14.0,4
Friday_14_hrs,48,40.744524999999996,-73.979825,9.25,14.75,14.0,4
Friday_14_hrs,2,40.6442,-73.7892,11.0,15.0,14.0,2
Friday_14_hrs,33,40.72966666666667,-73.98733333333332,8.666666666666666,14.666666666666666,14.0,3
Friday_15_hrs,18,40.725028571428574,-73.99992857142857,13.0,15.285714285714286,15.0,7
Friday_15_hrs,28,40.7533,-73.9841,12.0,15.142857142857142,15.0,7
Friday_15_hrs,63,40.739755555555554,-73.99014444444444,12.555555555555555,15.222222222222221,15.0,9
Friday_15_hrs,17,40.763866666666665,-73.96705,9.833333333333334,14.833333333333334,15.0,6
Friday_15_hrs,43,40.7726,-73.96162,12.4,15.2,15.0,5
Friday_15_hrs,37,40.76134285714285,-73.9746142857143,11.0,15.0,15.0,7
Friday_15_hrs,48,40.74525,-73.98315,9.25,14.75,15.0,4
Friday_15_hrs,5,40.71746666666667,-74.00789999999999,8.666666666666666,14.666666666666666,15.0,3
Friday_15_hrs,39,40.70926666666667,-74.00993333333334,11.0,15.0,15.0,3
Friday_15_hrs,62,40.77294,-73.98442,15.2,15.6,15.0,5
Friday_15_hrs,26,40.7026,-73.99206666666667,13.333333333333334,15.333333333333334,15.0,3
Friday_15_hrs,38,40.7415,-74.00450000000001,11.0,15.0,15.0,2
Friday_15_hrs,49,40.678025,-73.974025,18.0,16.0,15.0,4
Friday_15_hrs,52,40.748689999999996,-73.99714,15.9,15.7,15.0,10
Friday_15_hrs,8,40.75342,-73.97246,13.8,15.4,15.0,5
Friday_16_hrs,28,40.75374,-73.98432,16.6,15.8,16.0,5
Friday_16_hrs,17,40.763866666666665,-73.96646666666668,11.0,15.0,16.0,3
Friday_16_hrs,20,40.7602,-73.9958,8.666666666666666,14.666666666666666,16.0,3
Friday_16_hrs,5,40.717800000000004,-74.00935,15.666666666666666,15.666666666666666,16.0,6
Friday_16_hrs,52,40.749199999999995,-74.00085,16.833333333333332,15.833333333333334,16.0,6
Friday_16_hrs,43,40.7718,-73.957,4.0,14.0,16.0,2
Friday_16_hrs,8,40.75434545454545,-73.97521818181818,12.909090909090908,15.272727272727273,16.0,11
Friday_16_hrs,26,40.696200000000005,-73.9926,4.0,14.0,16.0,2
Friday_16_hrs,18,40.72471818181818,-74.00040909090909,17.363636363636363,15.909090909090908,16.0,11
Friday_16_hrs,0,40.78813333333333,-73.97573333333334,13.333333333333334,15.333333333333334,16.0,3
Friday_16_hrs,37,40.7625125,-73.9773125,17.125,15.875,16.0,8
Friday_16_hrs,48,40.744328571428575,-73.98035714285713,12.0,15.142857142857142,16.0,7
Friday_16_hrs,63,40.739446666666666,-73.99174666666666,15.2,15.6,16.0,15
Friday_16_hrs,1,40.7338,-74.00319999999999,14.5,15.5,16.0,2
Friday_17_hrs,62,40.768150000000006,-73.98435,4.0,14.0,17.0,2
Friday_17_hrs,52,40.74932,-73.99870999999999,11.0,15.0,17.0,10
Friday_17_hrs,43,40.771460000000005,-73.95914,8.2,14.6,17.0,5
Friday_17_hrs,38,40.74326,-74.00542,13.8,15.4,17.0,5
Friday_17_hrs,5,40.71765,-74.009675,12.75,15.25,17.0,4
Friday_17_hrs,37,40.76159375,-73.9776625,12.3125,15.1875,17.0,16
Friday_17_hrs,18,40.72398181818182,-73.99980909090908,12.272727272727273,15.181818181818182,17.0,11
Friday_17_hrs,1,40.73236666666667,-74.00096666666667,6.333333333333333,14.333333333333334,17.0,3
Friday_17_hrs,8,40.754691666666666,-73.975125,12.75,15.25,17.0,12
Friday_17_hrs,17,40.761874999999996,-73.96545,11.875,15.125,17.0,8
Friday_17_hrs,48,40.745575,-73.9831375,11.875,15.125,17.0,8
Friday_17_hrs,28,40.754325,-73.984125,16.25,15.75,17.0,4
Friday_17_hrs,0,40.78476,-73.97458,18.0,16.0,17.0,5
Friday_17_hrs,23,40.783339999999995,-73.95696000000001,9.6,14.8,17.0,5
Friday_17_hrs,20,40.7578,-73.997725,16.25,15.75,17.0,8
Friday_17_hrs,55,40.7113,-73.96209999999999,14.5,15.5,17.0,2
Friday_17_hrs,63,40.73855833333334,-73.99151666666667,15.666666666666666,15.666666666666666,17.0,12
Friday_18_hrs,23,40.78255,-73.95276666666666,9.833333333333334,14.833333333333334,18.0,6
