Day_of_Week_and_Hour,cluster,Lat,Lon,Day_of_Month,Week_Number,Hour,nb_pickups
Wednesday_16_hrs,336,40.724671428571426,-74.00077142857143,16.0,16.0,16.0,7
Wednesday_16_hrs,337,40.7089,-74.01245,16.0,16.0,16.0,4
Wednesday_16_hrs,338,40.76280833333333,-73.97884166666667,16.0,16.0,16.0,12
Wednesday_16_hrs,339,40.746975000000006,-74.0048,16.0,16.0,16.0,4
Wednesday_16_hrs,340,40.74295,-73.984,16.0,16.0,16.0,4
Wednesday_17_hrs,341,40.75608333333333,-73.97765,16.0,16.0,17.0,6
Wednesday_17_hrs,342,40.7107,-74.01035,16.0,16.0,17.0,4
Wednesday_18_hrs,343,40.73194285714286,-74.00361428571429,16.0,16.0,18.0,7
Wednesday_18_hrs,344,40.75560909090909,-73.97995454545455,16.0,16.0,18.0,11
Wednesday_19_hrs,345,40.755986666666665,-73.98131333333335,16.0,16.0,19.0,15
Wednesday_20_hrs,347,40.756055555555555,-73.98095555555557,16.0,16.0,20.0,9
Wednesday_20_hrs,346,40.71543333333333,-74.0069,16.0,16.0,20.0,3
Wednesday_20_hrs,348,40.731255555555556,-73.99754444444444,16.0,16.0,20.0,9
Wednesday_21_hrs,349,40.730266666666665,-73.99711111111111,16.0,16.0,21.0,9
Wednesday_21_hrs,350,40.760333333333335,-73.97346666666665,16.0,16.0,21.0,3
Wednesday_22_hrs,351,40.75871111111111,-73.98376666666667,16.0,16.0,22.0,9
Wednesday_22_hrs,352,40.726875,-73.99965,16.0,16.0,22.0,4
Wednesday_22_hrs,353,40.73793333333333,-73.99329999999999,16.0,16.0,22.0,3
Thursday_7_hrs,354,40.72046666666667,-73.98826666666666,17.0,16.0,7.0,3
Thursday_8_hrs,355,40.73938,-74.00064,17.0,16.0,8.0,5
Thursday_9_hrs,356,40.756099999999996,-73.98863333333334,17.0,16.0,9.0,3
Thursday_10_hrs,357,40.7756,-73.9618,17.0,16.0,10.0,3
Thursday_10_hrs,358,40.759566666666665,-73.96973333333334,17.0,16.0,10.0,3
Thursday_11_hrs,359,40.739275,-74.0026,17.0,16.0,11.0,4
Thursday_13_hrs,360,40.7109,-74.00876666666666,17.0,16.0,13.0,3
Thursday_13_hrs,361,40.7573,-73.976625,17.0,16.0,13.0,4
Thursday_13_hrs,362,40.726325,-74.00127499999999,17.0,16.0,13.0,4
Thursday_14_hrs,363,40.7526,-73.98683333333334,17.0,16.0,14.0,3
Thursday_14_hrs,364,40.758025,-73.9722,17.0,16.0,14.0,4
Thursday_15_hrs,365,40.727325,-74.0015,17.0,16.0,15.0,4
Thursday_15_hrs,367,40.71073333333334,-74.01033333333334,17.0,16.0,15.0,3
Thursday_15_hrs,366,40.75944,-73.97319999999999,17.0,16.0,15.0,5
Thursday_16_hrs,368,40.7203125,-74.0043625,17.0,16.0,16.0,8
Thursday_16_hrs,369,40.76092857142857,-73.97482857142857,17.0,16.0,16.0,7
Thursday_17_hrs,370,40.756,-73.97385454545454,17.0,16.0,17.0,11
Thursday_17_hrs,371,40.731825,-73.99912499999999,17.0,16.0,17.0,4
Thursday_18_hrs,372,40.757466666666666,-73.97914999999999,17.0,16.0,18.0,12
Thursday_18_hrs,374,40.64693333333333,-73.78316666666667,17.0,16.0,18.0,3
Thursday_18_hrs,373,40.7421,-73.99935,17.0,16.0,18.0,4
Thursday_18_hrs,375,40.72018571428572,-74.00425714285714,17.0,16.0,18.0,7
Thursday_19_hrs,376,40.74251428571428,-73.98704285714287,17.0,16.0,19.0,7
Thursday_19_hrs,378,40.76221428571428,-73.96588571428572,17.0,16.0,19.0,7
Thursday_19_hrs,377,40.747099999999996,-74.00426666666667,17.0,16.0,19.0,3
Thursday_19_hrs,379,40.72358333333333,-73.99938333333334,17.0,16.0,19.0,6
Thursday_20_hrs,380,40.726211111111105,-74.00144444444445,17.0,16.0,20.0,9
Thursday_20_hrs,381,40.74815454545455,-73.98393636363636,17.0,16.0,20.0,11
Thursday_21_hrs,382,40.72963181818182,-73.99915909090909,17.0,16.0,21.0,22
Thursday_21_hrs,383,40.76121666666666,-73.98721666666667,17.0,16.0,21.0,6
Thursday_22_hrs,384,40.73042727272727,-73.99672727272727,17.0,16.0,22.0,11
Thursday_22_hrs,385,40.75105,-73.9867,17.0,16.0,22.0,4
Thursday_23_hrs,386,40.73533333333333,-74.00450000000001,17.0,16.0,23.0,3
Friday_3_hrs,387,40.7409,-73.99673333333334,18.0,16.0,3.0,3
Friday_9_hrs,388,40.745525,-73.9985,18.0,16.0,9.0,4
Friday_12_hrs,389,40.7655,-73.9686,18.0,16.0,12.0,3
Friday_14_hrs,390,40.721,-73.99866666666667,18.0,16.0,14.0,6
Friday_15_hrs,391,40.73894,-73.98794000000001,18.0,16.0,15.0,5
Friday_15_hrs,392,40.757725,-73.98075,18.0,16.0,15.0,4
Friday_15_hrs,393,40.728233333333336,-74.0046,18.0,16.0,15.0,3
Friday_16_hrs,394,40.74995,-73.9906625,18.0,16.0,16.0,8
Friday_16_hrs,397,40.719674999999995,-74.001975,18.0,16.0,16.0,4
Friday_16_hrs,395,40.761966666666666,-73.97293333333333,18.0,16.0,16.0,3
Friday_16_hrs,396,40.705333333333336,-74.01473333333333,18.0,16.0,16.0,3
Friday_17_hrs,398,40.72418888888889,-73.99386666666666,18.0,16.0,17.0,9
Friday_18_hrs,399,40.74830000000001,-73.98177142857142,18.0,16.0,18.0,7
Friday_19_hrs,400,40.73253333333333,-74.00553333333333,18.0,16.0,19.0,6
Friday_20_hrs,401,40.73675,-73.996625,18.0,16.0,20.0,4
Friday_21_hrs,402,40.75546666666667,-73.98853333333334,18.0,16.0,21.0,3
Friday_22_hrs,403,40.76383333333333,-73.9843,18.0,16.0,22.0,3
Friday_22_hrs,404,40.7335875,-73.9989375,18.0,16.0,22.0,8
Friday_23_hrs,405,40.7348,-73.99412857142856,18.0,16.0,23.0,7
Saturday_0_hrs,406,40.743575,-74.006275,19.0,16.0,0.0,4
Saturday_11_hrs,407,40.7245,-73.9834,19.0,16.0,11.0,3
Saturday_12_hrs,408,40.722433333333335,-73.99253333333333,19.0,16.0,12.0,3
Saturday_15_hrs,409,40.76405,-73.9671,19.0,16.0,15.0,4
Saturday_15_hrs,410,40.74243333333333,-73.99803333333334,19.0,16.0,15.0,3
Saturday_16_hrs,411,40.74196666666666,-74.00133333333333,19.0,16.0,16.0,3
Saturday_16_hrs,412,40.76191666666667,-73.97096666666667,19.0,16.0,16.0,6
Saturday_16_hrs,413,40.719475,-73.992125,19.0,16.0,16.0,4
Saturday_17_hrs,414,40.72273333333333,-74.00306666666667,19.0,16.0,17.0,3
Saturday_18_hrs,415,40.764325,-73.97325000000001,19.0,16.0,18.0,4
Saturday_19_hrs,416,40.77585,-73.954725,19.0,16.0,19.0,4
Saturday_20_hrs,417,40.73863333333333,-73.99593333333333,19.0,16.0,20.0,3
Saturday_21_hrs,418,40.72513333333333,-73.98873333333334,19.0,16.0,21.0,3
Saturday_22_hrs,420,40.76156666666666,-73.99069999999999,19.0,16.0,22.0,3
Saturday_22_hrs,419,40.734375,-74.00715,19.0,16.0,22.0,4
Saturday_23_hrs,421,40.732866666666666,-74.00453333333333,19.0,16.0,23.0,3
Sunday_13_hrs,422,40.74053333333333,-74.00703333333333,20.0,16.0,13.0,3
Sunday_16_hrs,423,40.727000000000004,-74.0015,20.0,16.0,16.0,4
Sunday_19_hrs,424,40.749575,-73.991175,20.0,16.0,19.0,4
Sunday_19_hrs,425,40.73276666666666,-74.00529999999999,20.0,16.0,19.0,3
Sunday_20_hrs,426,40.72994,-73.99742,20.0,16.0,20.0,5
Monday_8_hrs,427,40.789366666666666,-73.97183333333334,21.0,17.0,8.0,3
Monday_14_hrs,428,40.7685,-73.96024,21.0,17.0,14.0,5
Monday_15_hrs,429,40.644400000000005,-73.78502,21.0,17.0,15.0,5
Monday_15_hrs,430,40.7536,-73.97555,21.0,17.0,15.0,4
Monday_16_hrs,432,40.76,-73.97856666666667,21.0,17.0,16.0,3
Monday_16_hrs,431,40.643366666666665,-73.78873333333333,21.0,17.0,16.0,3
Monday_18_hrs,433,40.73146666666667,-73.98566666666666,21.0,17.0,18.0,3
Monday_19_hrs,434,40.75873333333333,-73.96793333333333,21.0,17.0,19.0,3
Monday_20_hrs,435,40.7536,-73.98155,21.0,17.0,20.0,4
Monday_21_hrs,436,40.727466666666665,-73.99016666666667,21.0,17.0,21.0,3
Tuesday_6_hrs,437,40.76623333333333,-73.96749999999999,22.0,17.0,6.0,3
Tuesday_7_hrs,438,40.739000000000004,-74.0,22.0,17.0,7.0,3
Tuesday_7_hrs,439,40.72206666666667,-73.98039999999999,22.0,17.0,7.0,3
Tuesday_7_hrs,442,40.69113333333333,-73.98716666666667,22.0,17.0,7.0,3
Tuesday_7_hrs,440,40.705933333333334,-74.00803333333333,22.0,17.0,7.0,3
Tuesday_7_hrs,441,40.7645,-73.9936,22.0,17.0,7.0,3
Tuesday_8_hrs,443,40.732420000000005,-73.997,22.0,17.0,8.0,5
Tuesday_15_hrs,444,40.74966666666666,-74.00453333333333,22.0,17.0,15.0,3
Tuesday_15_hrs,445,40.73522857142858,-73.99625714285715,22.0,17.0,15.0,7
Tuesday_15_hrs,446,40.756185714285714,-73.97964285714286,22.0,17.0,15.0,7
Tuesday_16_hrs,447,40.7575625,-73.97775,22.0,17.0,16.0,8
Tuesday_16_hrs,448,40.73596666666666,-74.00856666666668,22.0,17.0,16.0,3
Tuesday_16_hrs,449,40.722725,-74.00215,22.0,17.0,16.0,4
Tuesday_17_hrs,450,40.740389285714286,-73.99212142857142,22.0,17.0,17.0,28
Tuesday_18_hrs,451,40.75415,-73.98136666666666,22.0,17.0,18.0,12
Tuesday_20_hrs,452,40.75848571428571,-73.97818571428571,22.0,17.0,20.0,7
Tuesday_21_hrs,453,40.7385,-73.98496666666666,22.0,17.0,21.0,3
Wednesday_7_hrs,454,40.730725,-74.004275,23.0,17.0,7.0,4
Wednesday_7_hrs,455,40.725925000000004,-73.980975,23.0,17.0,7.0,4
Wednesday_7_hrs,456,40.74486666666667,-73.97543333333334,23.0,17.0,7.0,3
Wednesday_14_hrs,457,40.738,-73.99286666666667,23.0,17.0,14.0,3
Wednesday_15_hrs,458,40.754,-73.97977999999999,23.0,17.0,15.0,15
Wednesday_15_hrs,459,40.72441666666666,-74.00166666666667,23.0,17.0,15.0,6
Wednesday_16_hrs,460,40.73454,-73.98952,23.0,17.0,16.0,5
Wednesday_16_hrs,461,40.777433333333335,-73.9772,23.0,17.0,16.0,3
Wednesday_16_hrs,462,40.715383333333335,-74.00548333333333,23.0,17.0,16.0,6
Wednesday_16_hrs,463,40.74965,-74.00655,23.0,17.0,16.0,4
Wednesday_17_hrs,464,40.75784705882353,-73.97941176470589,23.0,17.0,17.0,17
Wednesday_17_hrs,465,40.72278,-74.00336,23.0,17.0,17.0,5
Wednesday_17_hrs,466,40.7419,-73.9975,23.0,17.0,17.0,6
Wednesday_18_hrs,467,40.76025,-73.9778,23.0,17.0,18.0,12
Wednesday_19_hrs,468,40.75362307692308,-73.97953076923078,23.0,17.0,19.0,13
Wednesday_20_hrs,470,40.740875,-73.986525,23.0,17.0,20.0,4
Wednesday_20_hrs,469,40.75581428571429,-73.97831428571429,23.0,17.0,20.0,7
Wednesday_20_hrs,471,40.720292307692304,-74.0052,23.0,17.0,20.0,13
Wednesday_21_hrs,472,40.73725,-73.99393,23.0,17.0,21.0,10
Wednesday_22_hrs,473,40.73113333333333,-73.9851,23.0,17.0,22.0,3
Wednesday_22_hrs,474,40.74870000000001,-73.99336666666666,23.0,17.0,22.0,3
Thursday_7_hrs,475,40.741899999999994,-73.99456666666667,24.0,17.0,7.0,3
Thursday_10_hrs,476,40.73886666666667,-74.00296666666667,24.0,17.0,10.0,3
Thursday_13_hrs,477,40.755990000000004,-73.98002,24.0,17.0,13.0,10
Thursday_13_hrs,478,40.71326666666667,-73.96193333333333,24.0,17.0,13.0,3
Thursday_15_hrs,479,40.75985,-73.97425,24.0,17.0,15.0,4
Thursday_15_hrs,480,40.7469,-73.99244,24.0,17.0,15.0,5
Thursday_16_hrs,481,40.72975,-74.00036666666666,24.0,17.0,16.0,6
Thursday_16_hrs,482,40.75342,-73.99647999999999,24.0,17.0,16.0,5
Thursday_16_hrs,483,40.75152222222222,-73.97668888888889,24.0,17.0,16.0,9
Thursday_17_hrs,484,40.7565875,-73.97821875,24.0,17.0,17.0,16
Thursday_18_hrs,485,40.7508,-73.98653,24.0,17.0,18.0,20
Thursday_19_hrs,486,40.7198,-73.99763333333333,24.0,17.0,19.0,6
Thursday_19_hrs,488,40.7319,-73.99916666666667,24.0,17.0,19.0,3
Thursday_19_hrs,487,40.75778333333333,-73.97671111111111,24.0,17.0,19.0,18
Thursday_20_hrs,489,40.7561,-73.98060714285714,24.0,17.0,20.0,14
Thursday_20_hrs,490,40.72598,-74.00412,24.0,17.0,20.0,5
Thursday_21_hrs,491,40.759966666666664,-73.98173333333334,24.0,17.0,21.0,9
Thursday_21_hrs,492,40.73713333333333,-74.00009999999999,24.0,17.0,21.0,3
Thursday_22_hrs,493,40.758114285714285,-73.976,24.0,17.0,22.0,7
Thursday_22_hrs,494,40.739575,-73.99878125,24.0,17.0,22.0,16
Thursday_22_hrs,495,40.71896666666667,-74.01033333333334,24.0,17.0,22.0,3
Thursday_23_hrs,496,40.73213333333333,-74.0029,24.0,17.0,23.0,3
Friday_5_hrs,497,40.722233333333335,-73.9973,25.0,17.0,5.0,3
Friday_7_hrs,501,40.775025,-73.95515,25.0,17.0,7.0,4
Friday_7_hrs,498,40.74316666666667,-73.9948,25.0,17.0,7.0,3
Friday_7_hrs,499,40.72568333333333,-74.00316666666667,25.0,17.0,7.0,6
Friday_7_hrs,500,40.792699999999996,-73.97076666666668,25.0,17.0,7.0,3
Friday_7_hrs,502,40.7597,-73.99843333333334,25.0,17.0,7.0,3
Friday_8_hrs,503,40.75516666666667,-73.9961,25.0,17.0,8.0,3
Friday_10_hrs,504,40.71803333333333,-74.00376666666666,25.0,17.0,10.0,3
Friday_13_hrs,505,40.7587,-73.98273333333333,25.0,17.0,13.0,3
Friday_13_hrs,506,40.7479,-73.98635,25.0,17.0,13.0,4
Friday_15_hrs,507,40.74216666666666,-73.99193333333334,25.0,17.0,15.0,3
Friday_16_hrs,508,40.745448,-73.988732,25.0,17.0,16.0,25
Friday_16_hrs,509,40.767266666666664,-73.95446666666668,25.0,17.0,16.0,3
Friday_17_hrs,512,40.75892857142857,-73.97694285714286,25.0,17.0,17.0,7
Friday_17_hrs,510,40.72383333333333,-74.00325,25.0,17.0,17.0,6
Friday_17_hrs,511,40.744775,-73.985625,25.0,17.0,17.0,4
Friday_18_hrs,513,40.757525,-74.00257500000001,25.0,17.0,18.0,4
Friday_18_hrs,514,40.7597,-73.97615714285715,25.0,17.0,18.0,7
Friday_18_hrs,515,40.745200000000004,-73.98727142857142,25.0,17.0,18.0,7
Friday_18_hrs,516,40.722989999999996,-74.00014999999999,25.0,17.0,18.0,10
Friday_19_hrs,517,40.715183333333336,-74.00604166666666,25.0,17.0,19.0,12
Friday_19_hrs,518,40.73866666666667,-73.98833333333333,25.0,17.0,19.0,3
Friday_19_hrs,519,40.760085714285715,-73.97327142857144,25.0,17.0,19.0,7
Friday_20_hrs,521,40.732600000000005,-73.9915,25.0,17.0,20.0,5
Friday_20_hrs,520,40.755950000000006,-73.997,25.0,17.0,20.0,6
Friday_20_hrs,522,40.7556,-73.974175,25.0,17.0,20.0,4
Friday_21_hrs,523,40.7602,-73.99013333333333,25.0,17.0,21.0,3
Friday_21_hrs,524,40.73229090909091,-73.99183636363637,25.0,17.0,21.0,11
Friday_21_hrs,525,40.740033333333336,-74.0017,25.0,17.0,21.0,6
Friday_22_hrs,526,40.7316,-73.997575,25.0,17.0,22.0,16
Friday_22_hrs,527,40.76133333333333,-73.98143333333333,25.0,17.0,22.0,3
Friday_23_hrs,528,40.736821052631576,-73.99485789473684,25.0,17.0,23.0,19
Friday_23_hrs,529,40.76072857142857,-73.98662857142857,25.0,17.0,23.0,7
Saturday_0_hrs,530,40.7339,-74.00097142857143,26.0,17.0,0.0,7
Saturday_1_hrs,531,40.73487333333333,-74.00054666666666,26.0,17.0,1.0,15
Saturday_2_hrs,532,40.720525,-73.9967,26.0,17.0,2.0,4
Saturday_11_hrs,533,40.7815,-73.95883333333335,26.0,17.0,11.0,3
Saturday_11_hrs,534,40.7364,-73.9917,26.0,17.0,11.0,3
Saturday_12_hrs,535,40.71823333333334,-74.00473333333333,26.0,17.0,12.0,3
Saturday_12_hrs,536,40.764266666666664,-73.98136666666666,26.0,17.0,12.0,3
Saturday_14_hrs,537,40.76333333333333,-73.98083333333334,26.0,17.0,14.0,3
Saturday_14_hrs,538,40.7508,-73.98826666666666,26.0,17.0,14.0,3
Saturday_15_hrs,539,40.72235,-74.00338333333333,26.0,17.0,15.0,6
Saturday_15_hrs,540,40.73446666666667,-74.00726666666667,26.0,17.0,15.0,3
Saturday_15_hrs,541,40.76215,-73.9692,26.0,17.0,15.0,4
Saturday_16_hrs,542,40.73029285714286,-73.9976357142857,26.0,17.0,16.0,14
Saturday_16_hrs,543,40.758725,-73.975925,26.0,17.0,16.0,4
Saturday_17_hrs,544,40.720825,-74.003625,26.0,17.0,17.0,8
Saturday_17_hrs,545,40.74541818181819,-73.99102727272727,26.0,17.0,17.0,11
Saturday_17_hrs,546,40.762116666666664,-73.96963333333333,26.0,17.0,17.0,6
Saturday_18_hrs,547,40.74185,-73.99801666666667,26.0,17.0,18.0,6
Saturday_18_hrs,548,40.76236666666667,-73.96313333333333,26.0,17.0,18.0,3
Saturday_18_hrs,549,40.72165714285715,-74.00070000000001,26.0,17.0,18.0,7
Saturday_19_hrs,550,40.7258125,-73.99879375,26.0,17.0,19.0,16
Saturday_19_hrs,552,40.764649999999996,-73.96525,26.0,17.0,19.0,4
Saturday_19_hrs,551,40.7458625,-73.98321250000001,26.0,17.0,19.0,8
Saturday_20_hrs,553,40.744899999999994,-73.9902,26.0,17.0,20.0,7
Saturday_21_hrs,554,40.76252,-73.9842,26.0,17.0,21.0,5
Saturday_21_hrs,555,40.7337,-73.9982,26.0,17.0,21.0,5
Saturday_21_hrs,556,40.71695,-74.00135,26.0,17.0,21.0,4
Saturday_22_hrs,557,40.73992380952381,-73.99739047619047,26.0,17.0,22.0,21
Saturday_23_hrs,558,40.7375,-73.99704615384616,26.0,17.0,23.0,13
Sunday_0_hrs,559,40.72525714285714,-73.9879,27.0,17.0,0.0,7
Sunday_0_hrs,560,40.73831428571429,-74.00337142857143,27.0,17.0,0.0,7
Sunday_1_hrs,561,40.72951,-73.99544,27.0,17.0,1.0,10
Sunday_10_hrs,562,40.728566666666666,-74.00876666666666,27.0,17.0,10.0,3
Sunday_11_hrs,563,40.76216,-73.9707,27.0,17.0,11.0,5
Sunday_14_hrs,564,40.72612,-73.99452,27.0,17.0,14.0,5
Sunday_15_hrs,565,40.7181,-74.0045,27.0,17.0,15.0,3
Sunday_16_hrs,566,40.72623333333333,-73.9978,27.0,17.0,16.0,3
Sunday_17_hrs,567,40.738749999999996,-74.001225,27.0,17.0,17.0,4
Sunday_19_hrs,568,40.7487,-74.00046666666667,27.0,17.0,19.0,3
Sunday_20_hrs,569,40.724133333333334,-73.99543333333332,27.0,17.0,20.0,3
Sunday_21_hrs,570,40.72923333333333,-73.98473333333334,27.0,17.0,21.0,3
Sunday_23_hrs,571,40.7414,-73.99046666666668,27.0,17.0,23.0,3
Monday_15_hrs,572,40.754025,-73.976725,28.0,18.0,15.0,4
Monday_15_hrs,573,40.74004285714285,-73.98992857142856,28.0,18.0,15.0,7
Monday_16_hrs,574,40.755427272727275,-73.98270000000001,28.0,18.0,16.0,11
Monday_17_hrs,575,40.7638,-73.97817142857143,28.0,18.0,17.0,7
Monday_17_hrs,577,40.7232,-73.99736666666666,28.0,18.0,17.0,3
Monday_17_hrs,576,40.75488,-73.98877999999999,28.0,18.0,17.0,5
Monday_18_hrs,578,40.71783333333334,-73.99419999999999,28.0,18.0,18.0,3
Monday_20_hrs,579,40.7338,-73.99033333333334,28.0,18.0,20.0,3
Monday_20_hrs,580,40.75415,-73.9798875,28.0,18.0,20.0,8
Monday_20_hrs,581,40.72235714285715,-74.00308571428572,28.0,18.0,20.0,7
Tuesday_6_hrs,582,40.774499999999996,-73.95373333333333,29.0,18.0,6.0,3
Tuesday_7_hrs,583,40.758700000000005,-73.99616666666667,29.0,18.0,7.0,3
Tuesday_7_hrs,584,40.7733,-73.9543,29.0,18.0,7.0,3
Tuesday_7_hrs,585,40.73852,-73.98262,29.0,18.0,7.0,5
Tuesday_8_hrs,586,40.774300000000004,-73.9576,29.0,18.0,8.0,3
Tuesday_8_hrs,587,40.7338875,-73.996725,29.0,18.0,8.0,8
Tuesday_8_hrs,588,40.7185,-73.99040000000001,29.0,18.0,8.0,3
Tuesday_9_hrs,589,40.756240000000005,-73.98733999999999,29.0,18.0,9.0,5
Tuesday_10_hrs,591,40.748180000000005,-73.98564,29.0,18.0,10.0,5
Tuesday_10_hrs,590,40.723099999999995,-73.99300000000001,29.0,18.0,10.0,3
Tuesday_13_hrs,592,40.7573,-73.98283333333333,29.0,18.0,13.0,3
Tuesday_14_hrs,593,40.77811,-73.95893,29.0,18.0,14.0,10
Tuesday_14_hrs,594,40.75287142857143,-73.99375714285713,29.0,18.0,14.0,7
Tuesday_14_hrs,595,40.760600000000004,-73.971,29.0,18.0,14.0,3
Tuesday_14_hrs,596,40.738825000000006,-74.00207499999999,29.0,18.0,14.0,4
Tuesday_15_hrs,597,40.731272727272724,-73.99501818181818,29.0,18.0,15.0,11
Tuesday_15_hrs,598,40.76336666666666,-73.97126666666666,29.0,18.0,15.0,3
Tuesday_15_hrs,599,40.750566666666664,-73.97473333333333,29.0,18.0,15.0,3
Tuesday_16_hrs,600,40.754911111111106,-73.98147037037037,29.0,18.0,16.0,27
Tuesday_16_hrs,601,40.732400000000005,-73.9846,29.0,18.0,16.0,3
Tuesday_17_hrs,602,40.754215384615385,-73.98023461538462,29.0,18.0,17.0,26
Tuesday_17_hrs,603,40.724,-73.99988333333333,29.0,18.0,17.0,6
Tuesday_18_hrs,604,40.75485454545455,-73.9804590909091,29.0,18.0,18.0,22
Tuesday_19_hrs,605,40.72845,-74.001625,29.0,18.0,19.0,4
Tuesday_19_hrs,606,40.706925,-74.01335,29.0,18.0,19.0,4
Tuesday_19_hrs,607,40.758025,-73.97763125,29.0,18.0,19.0,16
Tuesday_20_hrs,608,40.75211875,-73.9828625,29.0,18.0,20.0,16
Tuesday_20_hrs,609,40.72172,-73.99244,29.0,18.0,20.0,5
Tuesday_20_hrs,610,40.7205,-74.0087,29.0,18.0,20.0,4
Tuesday_21_hrs,611,40.76032,-73.97646999999999,29.0,18.0,21.0,10
Tuesday_21_hrs,612,40.7318076923077,-73.99686923076924,29.0,18.0,21.0,13
Tuesday_22_hrs,613,40.7605,-73.97654,29.0,18.0,22.0,5
Tuesday_22_hrs,614,40.73298333333333,-73.9975,29.0,18.0,22.0,6
Tuesday_22_hrs,615,40.71906666666667,-73.9502,29.0,18.0,22.0,3
Wednesday_5_hrs,616,40.73516,-73.99082,30.0,18.0,5.0,5
Wednesday_7_hrs,617,40.7192,-74.00943333333333,30.0,18.0,7.0,3
Wednesday_7_hrs,618,40.73493333333334,-74.00756666666666,30.0,18.0,7.0,3
Wednesday_7_hrs,619,40.75195,-73.97265,30.0,18.0,7.0,4
Wednesday_8_hrs,620,40.736824999999996,-73.995075,30.0,18.0,8.0,4
Wednesday_8_hrs,621,40.768775,-73.960575,30.0,18.0,8.0,4
Wednesday_8_hrs,622,40.762366666666665,-73.97566666666667,30.0,18.0,8.0,3
Wednesday_9_hrs,623,40.757866666666665,-73.98633333333333,30.0,18.0,9.0,3
Wednesday_9_hrs,624,40.739425,-73.980375,30.0,18.0,9.0,4
Wednesday_9_hrs,625,40.72732,-73.99566,30.0,18.0,9.0,5
Wednesday_9_hrs,626,40.76553333333334,-73.98113333333333,30.0,18.0,9.0,3
Wednesday_10_hrs,627,40.75588333333334,-73.98258333333334,30.0,18.0,10.0,6
Wednesday_11_hrs,628,40.76041428571428,-73.97134285714286,30.0,18.0,11.0,7
Wednesday_11_hrs,629,40.72091428571429,-74.00341428571429,30.0,18.0,11.0,7
Wednesday_12_hrs,630,40.717844444444445,-74.00727777777777,30.0,18.0,12.0,9
Wednesday_12_hrs,631,40.75165882352941,-73.98960588235295,30.0,18.0,12.0,17
Wednesday_13_hrs,632,40.74561111111112,-73.98758888888888,30.0,18.0,13.0,9
Wednesday_13_hrs,633,40.72575714285715,-73.99738571428573,30.0,18.0,13.0,7
Wednesday_14_hrs,634,40.75131666666667,-73.9765,30.0,18.0,14.0,6
Wednesday_14_hrs,635,40.72332,-74.00466,30.0,18.0,14.0,5
Wednesday_14_hrs,637,40.74228,-73.99442,30.0,18.0,14.0,5
Wednesday_14_hrs,636,40.78055714285714,-73.958,30.0,18.0,14.0,7
Wednesday_15_hrs,638,40.779925,-73.958175,30.0,18.0,15.0,4
Wednesday_15_hrs,639,40.736094117647056,-73.99713529411764,30.0,18.0,15.0,17
Wednesday_15_hrs,640,40.759136363636365,-73.9793090909091,30.0,18.0,15.0,11
Wednesday_16_hrs,641,40.75905789473684,-73.97445263157894,30.0,18.0,16.0,19
Wednesday_16_hrs,643,40.74015714285714,-73.9906,30.0,18.0,16.0,7
Wednesday_16_hrs,642,40.7166,-74.010475,30.0,18.0,16.0,4
Wednesday_17_hrs,644,40.756521052631584,-73.97924736842106,30.0,18.0,17.0,19
Wednesday_17_hrs,645,40.74244166666667,-73.99605833333334,30.0,18.0,17.0,12
Wednesday_17_hrs,646,40.7227,-74.0056625,30.0,18.0,17.0,8
Wednesday_17_hrs,647,40.76663333333334,-73.95696666666667,30.0,18.0,17.0,3
Wednesday_18_hrs,648,40.72282,-74.00452,30.0,18.0,18.0,20
Wednesday_18_hrs,649,40.75501578947368,-73.97815789473684,30.0,18.0,18.0,19
Wednesday_18_hrs,650,40.7739,-73.9567875,30.0,18.0,18.0,8
Wednesday_18_hrs,651,40.7438,-73.99071,30.0,18.0,18.0,10
Wednesday_18_hrs,652,40.7476,-74.00703333333333,30.0,18.0,18.0,3
Wednesday_19_hrs,653,40.74095454545455,-73.99070909090909,30.0,18.0,19.0,44
Wednesday_20_hrs,654,40.743170588235294,-73.98914117647058,30.0,18.0,20.0,51
Wednesday_20_hrs,655,40.707499999999996,-74.0068,30.0,18.0,20.0,5
Wednesday_21_hrs,656,40.756060000000005,-73.980185,30.0,18.0,21.0,20
Wednesday_21_hrs,657,40.72342,-74.00284,30.0,18.0,21.0,10
Wednesday_21_hrs,658,40.741425,-74.007225,30.0,18.0,21.0,4
Wednesday_22_hrs,659,40.72486,-73.99751,30.0,18.0,22.0,10
Wednesday_22_hrs,660,40.760533333333335,-73.97609999999999,30.0,18.0,22.0,3
Wednesday_22_hrs,661,40.74036666666667,-74.00646666666667,30.0,18.0,22.0,3
Wednesday_22_hrs,662,40.77203333333333,-73.97933333333333,30.0,18.0,22.0,3
Wednesday_22_hrs,663,40.750499999999995,-73.99366666666667,30.0,18.0,22.0,3
Wednesday_23_hrs,664,40.76242,-73.98074,30.0,18.0,23.0,5
Wednesday_23_hrs,665,40.7242,-73.99323333333332,30.0,18.0,23.0,3
